Geography,population_2008,percent_white_2008,percent_black_2008,percent_hispanic_2008
"Garza County, Texas",6204,86.6,2.9,55.8
"Gillespie County, Texas",24197,96.3,0.1,18.9
"Glasscock County, Texas",1317,87.1,4.5,28.5
"Goliad County, Texas",7161,81,4.8,33.1
"Gonzales County, Texas",19635,58.1,8.3,45.2
"Gray County, Texas",22497,85.7,4.6,21.6
"Grayson County, Texas",119111,84.4,5.5,10.5
"Gregg County, Texas",119525,70.7,20,15
"Grimes County, Texas",26208,74.4,16.8,20.1
"Guadalupe County, Texas",122728,82.9,6,35.3
"Hale County, Texas",36041,80.1,5.2,54.2
"Hall County, Texas",3424,76.5,7.4,30.2
"Hamilton County, Texas",8473,98.1,0,9.3
"Hansford County, Texas",5470,82,0.6,40.7
"Hardeman County, Texas",4226,83.3,9.4,16.8
"Hardin County, Texas",53220,90.9,5.9,4.2
"Harris County, Texas",3950999,60.4,19,39.6
"Harrison County, Texas",64484,73.5,22.3,9.9
"Hartley County, Texas",5963,82.3,7.1,21.3
"Haskell County, Texas",5842,78.7,5.2,22.7
"Hays County, Texas",146439,74.4,3.7,34.2
"Hemphill County, Texas",3668,90.8,0,22
"Henderson County, Texas",78299,87.4,6.5,10.2
"Hidalgo County, Texas",736973,75.2,0.5,90.2
"Hill County, Texas",34854,87.1,6.8,17.6
"Hockley County, Texas",22933,83.9,3.2,42.1
"Hood County, Texas",49816,90.7,0.5,9.8
"Hopkins County, Texas",34540,87.6,8.1,14.1
"Houston County, Texas",23642,65.5,25.8,9.4
"Howard County, Texas",34285,67.5,5.2,37.7
"Hudspeth County, Texas",3441,92.4,0.7,79
"Hunt County, Texas",84836,83.3,8.7,12.9
"Hutchinson County, Texas",22094,85,2.5,18.7
"Irion County, Texas",1673,87.7,4.4,21.6
"Jack County, Texas",9072,90.4,4,12.5
"Jackson County, Texas",13987,71.4,8.2,27.8
"Jasper County, Texas",35248,80.2,16.5,5.3
"Jeff Davis County, Texas",2340,92.6,0,35.5
"Jefferson County, Texas",249349,53.6,33.9,15.6
"Jim Hogg County, Texas",5211,79.7,0,92.3
"Jim Wells County, Texas",40631,89.7,0.8,78
"Johnson County, Texas",147611,91.3,2.7,17
"Jones County, Texas",20157,73,11.9,23.9
"Karnes County, Texas",14880,66.4,10.3,48.5
"Kaufman County, Texas",98402,83.1,10.3,16.1
"Kendall County, Texas",31515,94.6,1,19.8
"Kenedy County, Texas",241,97.5,2.5,62.7
"Kent County, Texas",772,95.2,0.4,12
"Kerr County, Texas",48826,91.9,1.9,23.2
"Kimble County, Texas",4568,93.4,0.3,23.4
"King County, Texas",219,81.7,0,10
"Kinney County, Texas",3555,93.6,1.5,51.1
"Kleberg County, Texas",31611,83.6,4,69.1
"Knox County, Texas",3708,77,8.6,27
"Lamar County, Texas",49536,81.5,13,6
"Lamb County, Texas",14092,88.2,4.8,49.4
"Lampasas County, Texas",19677,88.3,4,17
"La Salle County, Texas",6709,83.6,2.6,78.9
"Lavaca County, Texas",19217,82.4,7.3,15
"Lee County, Texas",16499,84.5,11.2,21.3
"Leon County, Texas",16640,82.3,8.7,12.2
"Liberty County, Texas",74922,78.7,11.5,16.5
"Limestone County, Texas",23170,77.8,18.8,17.8
"Lipscomb County, Texas",3218,79.6,0.8,27.4
"Live Oak County, Texas",11507,89.6,3.2,35.5
"Llano County, Texas",18992,95.7,0.9,7.6
"Loving County, Texas",41,78,0,0
"Lubbock County, Texas",269932,79.3,7.2,31
"Lynn County, Texas",5988,88.1,1.3,45
"McCulloch County, Texas",8220,92.8,2.4,28.2
"McLennan County, Texas",229587,77.1,14.8,22.6
"McMullen County, Texas",897,82.5,0,52.2
"Madison County, Texas",13433,71.8,22.1,18.7
"Marion County, Texas",10771,74,23.2,3
"Martin County, Texas",4606,90,2.6,43.6
"Mason County, Texas",3928,97.5,0.3,16
"Matagorda County, Texas",36647,77.8,11.4,36.8
"Maverick County, Texas",52493,74.7,0.2,95.3
"Medina County, Texas",45073,87.1,2.8,48.8
"Menard County, Texas",2212,96.4,0,30
"Midland County, Texas",132103,85.1,6.6,36.4
"Milam County, Texas",24934,79.1,9.4,22.2
"Mills County, Texas",4887,97.8,0.1,19
"Mitchell County, Texas",9342,65.4,12.1,34.7
"Montague County, Texas",19789,93.1,0.1,8.7
"Montgomery County, Texas",427717,86.9,4.2,19.4
"Moore County, Texas",21102,64.5,1.1,51.7
"Morris County, Texas",13077,71.4,23,7
"Motley County, Texas",1123,98.2,1,9.7
"Nacogdoches County, Texas",63141,76.2,18.1,16.4
"Navarro County, Texas",47483,73.9,15.5,22.3
"Newton County, Texas",14389,76.1,21.2,3
"Nolan County, Texas",14990,76.3,4.6,32.2
"Nueces County, Texas",334370,82.3,4.1,59.8
"Ochiltree County, Texas",9953,76.2,0.6,44.9
"Oldham County, Texas",2020,85.6,3.2,10.4
"Orange County, Texas",82014,87.6,8.5,5.4
"Palo Pinto County, Texas",27927,86.5,2.6,17
"Panola County, Texas",23569,76.9,16.9,7.3
"Parker County, Texas",112158,92.1,1.6,10
"Parmer County, Texas",10098,89.8,0.3,57.1
"Pecos County, Texas",15400,83.6,4.8,65
"Polk County, Texas",45590,82.7,11.3,12.1
"Potter County, Texas",120124,73.4,10.1,34.2
"Presidio County, Texas",7703,77.6,0.4,82.8
"Rains County, Texas",10942,93,2.6,7.4
"Randall County, Texas",116811,89.1,2.1,15.2
"Reagan County, Texas",3298,90.1,5.9,59.7
"Real County, Texas",3279,96.1,0,22.5
"Red River County, Texas",12987,77.7,16.9,6
"Reeves County, Texas",13269,80.3,3.7,85.1
"Refugio County, Texas",7434,85.4,6.6,45.3
"Roberts County, Texas",877,99,0,2.4
"Robertson County, Texas",16574,70.1,21.9,16.8
"Rockwall County, Texas",73311,83.9,5.4,15.4
"Runnels County, Texas",10492,91.6,2.2,30.8
"Rusk County, Texas",52016,76.9,18.4,13.1
"Sabine County, Texas",10653,90.2,8.9,2.9
"San Augustine County, Texas",8996,72.4,23.6,5.3
"San Jacinto County, Texas",25859,85.1,11.2,9.8
"San Patricio County, Texas",66100,82,2,53
"San Saba County, Texas",6023,91.5,1,26
"Schleicher County, Texas",3343,84.1,0.7,43.8
"Scurry County, Texas",16579,70.5,4.9,34.3
"Shackelford County, Texas",3182,92.4,2,9.5
"Shelby County, Texas",25423,75.6,18.3,14.7
"Sherman County, Texas",3000,76,0.2,35.8
"Smith County, Texas",203393,73.6,18.2,16.2
"Somervell County, Texas",8200,86.1,1,17.1
"Starr County, Texas",59989,78.1,0.1,98.3
"Stephens County, Texas",9562,86.4,2.7,19.1
"Sterling County, Texas",1160,90.9,0,27.8
"Stonewall County, Texas",1434,85.1,6.7,7.7
"Sutton County, Texas",4257,89.4,2.8,56.5
"Swisher County, Texas",7828,80.9,5.9,37.8
"Tarrant County, Texas",1743300,68.4,14.5,25.7
"Taylor County, Texas",129477,80.9,7.4,21.4
"Terrell County, Texas",850,90.9,0,45.8
"Terry County, Texas",12498,80,5.6,46.6
"Throckmorton County, Texas",1814,96.4,0,7.4
"Titus County, Texas",30995,79.4,9.4,37.8
"Tom Green County, Texas",108000,83.6,3.9,35
"Travis County, Texas",979712,67.5,8.6,32.8
"Trinity County, Texas",14451,88,10.7,6.9
"Tyler County, Texas",21472,83.7,13.8,3.5
"Upshur County, Texas",38685,86.4,8.7,6.1
"Upton County, Texas",3243,87.8,4.8,43.3
"Uvalde County, Texas",26285,86.7,0.9,68.1
"Val Verde County, Texas",48088,87.2,1.6,79.5
"Van Zandt County, Texas",52362,93.5,2.9,8.9
"Victoria County, Texas",85813,76.1,6,42.9
"Walker County, Texas",66353,71,22.5,16.1
"Waller County, Texas",40831,66.4,24.7,27.2
"Ward County, Texas",10505,84.3,5,45.7
"Washington County, Texas",32949,77.1,18.2,12.8
"Webb County, Texas",240346,83.9,0.4,95.4
"Wharton County, Texas",41036,74.1,14.5,36.2
"Wheeler County, Texas",5235,86.9,3.8,20
"Wichita County, Texas",130976,80.1,10.6,15.8
"Wilbarger County, Texas",13637,82.5,9.3,24.7
"Willacy County, Texas",21769,88.8,1.9,86.3
"Williamson County, Texas",391715,80.4,6,22.4
"Wilson County, Texas",41264,84.1,1.7,38.1
"Winkler County, Texas",6933,86.7,0.9,50.8
"Wise County, Texas",58054,91.8,0.9,15.8
"Wood County, Texas",41625,91.3,4.7,7.9
"Yoakum County, Texas",7706,83.6,2.6,55.7
"Young County, Texas",18298,90.5,1.3,14.7
"Zapata County, Texas",13609,86.4,0,91.9
"Zavala County, Texas",11658,67,0,91.9
"Beaver County, Utah",6431,97,0.1,9.4
"Box Elder County, Utah",48221,92.6,0.3,8
"Cache County, Utah",107078,92.1,0.6,9.4
"Carbon County, Utah",20765,91,0.7,11.8
"Daggett County, Utah",839,93.9,0,6.1
"Davis County, Utah",294532,91.6,1.2,7.9
"Duchesne County, Utah",17408,91,0.1,5.4
"Emery County, Utah",10728,94.3,0.2,5.6
"Garfield County, Utah",4958,93.9,0,2.2
"Grand County, Utah",8987,90.9,0.2,8
"Iron County, Utah",44439,93.4,0.2,7.2
"Juab County, Utah",9855,96.5,0.5,3.2
"Kane County, Utah",6893,96.2,0,3.2
"Millard County, Utah",12189,95.3,0.5,11.4
"Morgan County, Utah",9013,98.4,0,2.1
"Piute County, Utah",1661,93.9,2,6.2
"Rich County, Utah",2181,98.7,0,0.6
"Salt Lake County, Utah",1000155,86.6,1.5,16.2
"San Juan County, Utah",14299,47.6,0,4.4
"Sanpete County, Utah",26651,93.1,1.1,8.9
"Sevier County, Utah",20438,95.4,0.2,4
"Summit County, Utah",35295,94.8,0.4,10.8
"Tooele County, Utah",55398,93.9,0.8,11.1
"Uintah County, Utah",30991,85.5,0.1,6.4
"Utah County, Utah",486067,91,0.5,10.2
"Wasatch County, Utah",22176,95.3,0.5,11.5
"Washington County, Utah",134033,91.9,0.5,9.1
"Wayne County, Utah",2706,98.4,0.4,6.7
"Weber County, Utah",222849,88.9,1.5,16.1
"Addison County, Vermont",36841,95.7,0.9,1.8
"Bennington County, Vermont",37122,97,0.5,1.4
"Caledonia County, Vermont",31214,96.7,0.9,1
"Chittenden County, Vermont",154729,92.9,1.7,1.8
"Essex County, Vermont",6359,97.2,0.7,0.7
"Franklin County, Vermont",47547,95.8,0.5,1.2
"Grand Isle County, Vermont",7105,95.9,0.3,1.3
"Lamoille County, Vermont",24040,96.9,0.6,1.3
"Orange County, Vermont",29059,97.3,0.3,1.1
"Orleans County, Vermont",27256,96.9,0.7,1.1
"Rutland County, Vermont",62278,97.3,0.5,1.1
"Washington County, Vermont",59379,96.3,0.7,1.7
"Windham County, Vermont",44438,95.6,0.9,1.8
"Windsor County, Vermont",56891,96.5,0.5,1.3
"Accomack County, Virginia",34066,66.5,28.6,8
"Albemarle County, Virginia",96633,82.3,9.9,5
"Alleghany County, Virginia",16406,93,6,0.4
"Amelia County, Virginia",12517,73.7,23.6,2.3
"Amherst County, Virginia",32315,76.6,19.2,2.1
"Appomattox County, Virginia",14653,76.6,22.2,0.2
"Arlington County, Virginia",197467,70.2,8.5,14.9
"Augusta County, Virginia",73201,93.5,4.2,2.1
"Bath County, Virginia",4779,95.7,3.6,1.3
"Bedford County, Virginia",67697,91.7,5.6,1.6
"Bland County, Virginia",6873,95.4,2.9,0.3
"Botetourt County, Virginia",32867,94.7,3.8,1.2
"Brunswick County, Virginia",17707,40.3,58.8,0.5
"Buchanan County, Virginia",24459,96.4,2,0.2
"Buckingham County, Virginia",16874,61.1,37.2,0.7
"Campbell County, Virginia",54174,83.1,14,1.7
"Caroline County, Virginia",27844,66.6,29.2,3.5
"Carroll County, Virginia",29985,97.4,1.2,1.4
"Charles City County, Virginia",7205,41.9,49.7,1.5
"Charlotte County, Virginia",12644,66.6,31.9,0.5
"Chesterfield County, Virginia",308633,71.5,21.4,6.5
"Clarke County, Virginia",14013,90.4,5.2,3.5
"Craig County, Virginia",5173,98.2,0.7,0
"Culpeper County, Virginia",45749,76.4,16.1,8.4
"Cumberland County, Virginia",9855,64.6,33,1.9
"Dickenson County, Virginia",15966,98.6,0.4,0.2
"Dinwiddie County, Virginia",27449,65.5,32.6,2.4
"Essex County, Virginia",10901,58.6,38.5,2.6
"Fairfax County, Virginia",1048554,64.9,9.1,14.6
"Fauquier County, Virginia",64546,87.1,8.4,6.1
"Floyd County, Virginia",15030,95.9,1.6,2.3
"Fluvanna County, Virginia",25308,81,15.8,2.8
"Franklin County, Virginia",54938,89.7,8.5,2.4
"Frederick County, Virginia",75835,91.1,4.1,6.4
"Giles County, Virginia",17205,96.7,1.1,1
"Gloucester County, Virginia",36610,87.4,9.2,2.6
"Goochland County, Virginia",21136,69.6,27.9,2
"Grayson County, Virginia",15855,96.7,2.4,2.4
"Greene County, Virginia",18082,88.9,6.9,3.9
"Greensville County, Virginia",12181,37.9,60.2,1.3
"Halifax County, Virginia",36311,60.4,37.1,1.6
"Hanover County, Virginia",99172,87.2,9.1,2.1
"Henrico County, Virginia",300053,61.4,28.7,4.5
"Henry County, Virginia",54860,74.6,22.3,4.5
"Highland County, Virginia",2395,98.3,0,0.3
"Isle of Wight County, Virginia",34762,72.3,25.2,1.9
"James City County, Virginia",64386,80.7,13.4,4.1
"King and Queen County, Virginia",6926,67.3,31.9,2.3
"King George County, Virginia",22794,77.7,17,3.6
"King William County, Virginia",15509,77.4,18.8,2.2
"Lancaster County, Virginia",11478,70.2,28.7,0.6
"Lee County, Virginia",25434,94.7,3.7,1.5
"Loudoun County, Virginia",291653,71.2,7.2,11.7
"Louisa County, Virginia",32248,78.5,18.5,2.2
"Lunenburg County, Virginia",12968,61.2,36.7,3.1
"Madison County, Virginia",13342,85.4,11.9,2.2
"Mathews County, Virginia",9004,88,9.9,1.2
"Mecklenburg County, Virginia",32774,59.4,37.4,2.4
"Middlesex County, Virginia",10831,79.6,19.3,1.2
"Montgomery County, Virginia",92527,88,3.9,2.6
"Nelson County, Virginia",14989,83.2,13.8,2.7
"New Kent County, Virginia",17655,81.1,16.2,0.8
"Northampton County, Virginia",12572,60,38.6,5.9
"Northumberland County, Virginia",12419,71.4,27.5,0.9
"Nottoway County, Virginia",15819,56.3,39.4,3.3
"Orange County, Virginia",32730,83.9,13,3.3
"Page County, Virginia",24116,96.5,1.8,1.6
"Patrick County, Virginia",18643,92.1,6.3,2.2
"Pittsylvania County, Virginia",63147,75,22.5,2
"Powhatan County, Virginia",27758,79.2,19.2,1.7
"Prince Edward County, Virginia",22723,62.7,35.2,0.9
"Prince George County, Virginia",35129,62.4,32.7,5.8
"Prince William County, Virginia",379415,59,19.7,20
"Pulaski County, Virginia",34963,92.6,5.5,1.4
"Rappahannock County, Virginia",7376,91.2,6.1,1.4
"Richmond County, Virginia",9328,66.5,31.1,4.6
"Roanoke County, Virginia",91583,90.9,5,2.1
"Rockbridge County, Virginia",22217,96.7,2.1,0.2
"Rockingham County, Virginia",74922,95.6,1.8,5
"Russell County, Virginia",28842,97.5,1.3,0.1
"Scott County, Virginia",23234,98.3,0.6,0.8
"Shenandoah County, Virginia",41468,95.5,1.9,5.6
"Smyth County, Virginia",32383,96.4,1.8,1.4
"Southampton County, Virginia",18493,60,38.2,0.5
"Spotsylvania County, Virginia",120212,76.3,15.6,7.3
"Stafford County, Virginia",124587,71.8,16.9,8.8
"Surry County, Virginia",7039,51.3,48,1.3
"Sussex County, Virginia",12167,38.3,60.4,1.4
"Tazewell County, Virginia",44706,95.2,2.8,0.1
"Warren County, Virginia",37044,92.1,4.1,3.5
"Washington County, Virginia",54322,97.2,1.1,1.3
"Westmoreland County, Virginia",17237,67.2,28.4,5.3
"Wise County, Virginia",41496,93.2,5.2,1.1
"Wythe County, Virginia",29005,95.5,3.9,1
"York County, Virginia",64846,78.5,13.5,4.4
"Alexandria city, Virginia",133647,63.4,22,15
"Bedford city, Virginia",6177,74.3,22,1.5
"Bristol city, Virginia",17704,90.8,6.8,0.4
"Buena Vista city, Virginia",6653,91.7,6,0.9
"Charlottesville city, Virginia",42267,68.3,20.1,4.7
"Chesapeake city, Virginia",219268,63.2,29.9,3.9
"Colonial Heights city, Virginia",17472,84.1,11.1,3.7
"Covington city, Virginia",5989,84.2,11.7,0.9
"Danville city, Virginia",43787,48.8,48.1,2.6
"Emporia city, Virginia",5822,32.9,62.5,3.8
"Fairfax city, Virginia",22058,72.8,4.6,14.5
"Falls Church city, Virginia",11465,78.3,4.6,8.5
"Franklin city, Virginia",8549,40.7,56.7,0.3
"Fredericksburg city, Virginia",23375,65.5,23.4,9.2
"Galax city, Virginia",6936,94,4.4,13.9
"Hampton city, Virginia",139046,44.3,49.4,4.3
"Harrisonburg city, Virginia",47406,85.3,6.8,14.4
"Hopewell city, Virginia",22506,59.7,37.9,5.7
"Lexington city, Virginia",6990,80.4,6.6,6.7
"Lynchburg city, Virginia",73726,65,29.2,2.8
"Manassas city, Virginia",36067,67.7,12.6,29.6
"Manassas Park city, Virginia",13195,58.6,12.7,32.9
"Martinsville city, Virginia",14029,49.9,44.6,3.7
"Newport News city, Virginia",181822,50.9,40.3,6.8
"Norfolk city, Virginia",242143,48.1,43.8,6.2
"Norton city, Virginia",3886,92.9,5.4,0
"Petersburg city, Virginia",32303,18.6,79.1,3.5
"Poquoson city, Virginia",12099,95.7,0.5,1.5
"Portsmouth city, Virginia",96785,42.5,52.1,3
"Radford city, Virginia",16318,87.6,8,2.2
"Richmond city, Virginia",201828,41.9,51.1,5.6
"Roanoke city, Virginia",95793,66,28.3,4.6
"Salem city, Virginia",24641,89.5,6.6,2.1
"Staunton city, Virginia",23806,84.4,11.7,2.1
"Suffolk city, Virginia",82544,52.7,42,2.7
"Virginia Beach city, Virginia",435996,69.4,19.2,6.2
"Waynesboro city, Virginia",20885,83.1,9.4,5.9
"Williamsburg city, Virginia",13421,76.2,13.4,6.1
"Winchester city, Virginia",25953,81.2,11.1,13.4
"Adams County, Washington",17884,64.9,0.2,56
"Asotin County, Washington",21363,93.8,0.1,3
"Benton County, Washington",167077,82.6,1.3,17.4
"Chelan County, Washington",70995,89.6,0.3,24.4
"Clallam County, Washington",70638,88,0.9,4.9
"Clark County, Washington",414816,86.7,1.9,7.1
"Columbia County, Washington",3957,92.8,0,4.2
"Cowlitz County, Washington",101244,91.3,0.5,7.2
"Douglas County, Washington",37160,75.9,0.5,26.6
"Ferry County, Washington",7504,76.6,0.8,2.9
"Franklin County, Washington",71329,58.3,2.2,50.4
"Garfield County, Washington",2240,94.2,0,5.4
"Grant County, Washington",85142,72.1,1.2,36.8
"Grays Harbor County, Washington",72092,86.2,1,8.1
"Island County, Washington",78633,86.4,1.9,5.4
"Jefferson County, Washington",29574,91.3,0.9,3.2
"King County, Washington",1879189,70.8,6,8.3
"Kitsap County, Washington",247336,83.1,2.8,5.9
"Kittitas County, Washington",39869,90.2,0.7,7.2
"Klickitat County, Washington",20055,90.1,0.1,10
"Lewis County, Washington",74650,91.2,0.4,8.1
"Lincoln County, Washington",10533,94.1,0.5,2
"Mason County, Washington",59287,88,1.4,7.5
"Okanogan County, Washington",40238,74.6,0.3,16.7
"Pacific County, Washington",21192,87.4,0.5,7.6
"Pend Oreille County, Washington",12904,90.9,0.1,2.8
"Pierce County, Washington",782681,76.2,7,8.5
"San Juan County, Washington",15551,95,0.6,4.9
"Skagit County, Washington",115231,85.8,0.8,15.6
"Skamania County, Washington",10869,91.4,0.1,5.2
"Snohomish County, Washington",694219,80.8,2.2,8.3
"Spokane County, Washington",461262,89.9,1.7,4.3
"Stevens County, Washington",43171,89.9,0.5,2.8
"Thurston County, Washington",243563,83.4,2.8,6.6
"Wahkiakum County, Washington",3982,97,0,3.4
"Walla Walla County, Washington",57585,85.4,1.6,18.9
"Whatcom County, Washington",195993,87.6,1.1,7.4
"Whitman County, Washington",43747,85.9,1.8,4.4
"Yakima County, Washington",236542,72.5,0.9,43.2
"Barbour County, West Virginia",16256,97.1,0.7,0.5
"Berkeley County, West Virginia",100910,89,6.5,3.6
"Boone County, West Virginia",24872,98.7,1.1,0.4
"Braxton County, West Virginia",14558,98.4,0.7,0.6
"Brooke County, West Virginia",24194,96.8,1.6,0.4
"Cabell County, West Virginia",95526,92.1,4.8,1.1
"Calhoun County, West Virginia",7588,97.7,0.1,0
"Clay County, West Virginia",9572,98.3,0.3,0.1
"Doddridge County, West Virginia",8035,99.1,0,0.9
"Fayette County, West Virginia",46138,93.3,4.8,0.9
"Gilmer County, West Virginia",8394,77.7,14.5,4.9
"Grant County, West Virginia",11942,97.9,0.6,0.9
"Greenbrier County, West Virginia",35373,94.8,3.4,1.2
"Hampshire County, West Virginia",23594,99.3,0.2,0.6
"Hancock County, West Virginia",30866,96.1,2.2,1
"Hardy County, West Virginia",13832,96.7,1.6,2.8
"Harrison County, West Virginia",68490,96.3,1.4,1.3
"Jackson County, West Virginia",29084,98.5,0,0.6
"Jefferson County, West Virginia",52033,88.5,6.5,4.4
"Kanawha County, West Virginia",192770,89.6,5.5,1
"Lewis County, West Virginia",16406,97.8,0.8,0.2
"Lincoln County, West Virginia",21879,98.8,0.2,0.3
"Logan County, West Virginia",36564,96.5,2.2,0.7
"McDowell County, West Virginia",22555,88.6,10.6,0.3
"Marion County, West Virginia",56356,94.8,3.2,1
"Marshall County, West Virginia",33369,98.2,0.4,0.8
"Mason County, West Virginia",27016,97.7,0.6,0.2
"Mercer County, West Virginia",61844,92.1,5.9,0.8
"Mineral County, West Virginia",27796,95.8,3.1,0.7
"Mingo County, West Virginia",26956,96.6,2.7,0
"Monongalia County, West Virginia",92715,91.4,3.3,1.7
"Monroe County, West Virginia",13495,97.7,0.3,0.7
"Morgan County, West Virginia",17409,97.8,0.6,1
"Nicholas County, West Virginia",26189,99.6,0,0.3
"Ohio County, West Virginia",44582,93.7,3.4,1
"Pendleton County, West Virginia",7773,95.9,2.7,0.5
"Pleasants County, West Virginia",7664,97.1,1.9,0.2
"Pocahontas County, West Virginia",8808,99.2,0.4,0.1
"Preston County, West Virginia",32976,95.1,3.5,1.2
"Putnam County, West Virginia",54940,97.3,1.1,0.9
"Raleigh County, West Virginia",78513,89,8.3,1.4
"Randolph County, West Virginia",29233,97.3,1.3,0.4
"Ritchie County, West Virginia",10514,98.9,0,0.8
"Roane County, West Virginia",15116,94.3,0,0.8
"Summers County, West Virginia",13847,94.1,4.3,0.8
"Taylor County, West Virginia",16732,97.3,1.2,0.4
"Tucker County, West Virginia",7137,99.6,0.1,0.3
"Tyler County, West Virginia",9339,98.6,0.1,0.2
"Upshur County, West Virginia",23984,97.5,0.6,0.9
"Wayne County, West Virginia",42647,98.7,0.1,0.5
"Webster County, West Virginia",9247,99.2,0,1.2
"Wetzel County, West Virginia",16697,99,0.3,0.5
"Wirt County, West Virginia",5753,98.9,0,0
"Wood County, West Virginia",86731,96.7,0.8,0.9
"Wyoming County, West Virginia",23993,98.1,0.7,0.1
"Adams County, Wisconsin",21044,93.5,3.3,3.4
"Ashland County, Wisconsin",16212,84.5,0.4,1.8
"Barron County, Wisconsin",45915,95.9,0.9,1.9
"Bayfield County, Wisconsin",15114,87.3,0.5,1
"Brown County, Wisconsin",244376,88.4,1.8,6.7
"Buffalo County, Wisconsin",13744,97.1,0.1,1.4
"Burnett County, Wisconsin",15749,92.5,0.8,1.2
"Calumet County, Wisconsin",47902,95.6,0.3,3.2
"Chippewa County, Wisconsin",61466,95.8,1.2,1.3
"Clark County, Wisconsin",34552,97.6,0.4,3.1
"Columbia County, Wisconsin",56350,95.8,1.1,2.4
"Crawford County, Wisconsin",16801,96.6,1.9,0.9
"Dane County, Wisconsin",477748,86.5,4.9,5.5
"Dodge County, Wisconsin",88935,94.6,2.7,3.8
"Door County, Wisconsin",27959,96.4,0.6,2.1
"Douglas County, Wisconsin",43907,93.9,1.1,1.3
"Dunn County, Wisconsin",43365,94.9,0.5,1.4
"Eau Claire County, Wisconsin",97381,93.5,0.9,1.8
"Florence County, Wisconsin",4587,96.5,0,0.2
"Fond du Lac County, Wisconsin",100919,94.6,1.1,4
"Forest County, Wisconsin",9534,82.9,1.3,1.4
"Grant County, Wisconsin",50716,97.5,1.1,1.2
"Green County, Wisconsin",36448,97.7,0.6,2.4
"Green Lake County, Wisconsin",19107,97.8,0.5,3.4
"Iowa County, Wisconsin",23646,98,0.6,1.3
"Iron County, Wisconsin",6075,97.6,0,0.3
"Jackson County, Wisconsin",20284,89.8,2.5,2.5
"Jefferson County, Wisconsin",82778,96.1,0.6,6.2
"Juneau County, Wisconsin",26733,94.5,1.2,2.4
"Kenosha County, Wisconsin",164328,84.7,6.6,11
"Kewaunee County, Wisconsin",20642,97.4,0.1,2
"La Crosse County, Wisconsin",112819,92.4,1.5,1.5
"Lafayette County, Wisconsin",16775,98.2,0.2,2.5
"Langlade County, Wisconsin",20218,96.4,0.6,1.4
"Lincoln County, Wisconsin",29075,97.3,0.2,1.1
"Manitowoc County, Wisconsin",81678,94.7,0.7,2.9
"Marathon County, Wisconsin",132644,92.1,0.5,2
"Marinette County, Wisconsin",42019,97.4,0.3,1.3
"Marquette County, Wisconsin",15421,97.2,0.3,2.1
"Menominee County, Wisconsin",4251,12.8,0.6,5.9
"Milwaukee County, Wisconsin",937616,61.9,26.5,12.5
"Monroe County, Wisconsin",44053,95.1,1.2,3.4
"Oconto County, Wisconsin",37737,97.1,0.3,1.2
"Oneida County, Wisconsin",36379,97.1,0.4,1.1
"Outagamie County, Wisconsin",174457,92.4,0.9,3.4
"Ozaukee County, Wisconsin",85945,95.4,1.3,2.2
"Pepin County, Wisconsin",7517,98.4,0.4,1
"Pierce County, Wisconsin",40530,97,0.9,1.5
"Polk County, Wisconsin",44310,97.1,0.3,1.4
"Portage County, Wisconsin",69437,94.4,0.4,2.5
"Price County, Wisconsin",14452,97.8,0.3,1.6
"Racine County, Wisconsin",194736,80.9,10.7,10.9
"Richland County, Wisconsin",18205,97.6,0.2,1.7
"Rock County, Wisconsin",159964,89.7,5,7
"Rusk County, Wisconsin",14855,97.7,0.7,1
"St. Croix County, Wisconsin",82636,96.1,0.8,1.8
"Sauk County, Wisconsin",60957,94.2,0.7,3.8
"Sawyer County, Wisconsin",16615,79.9,0,1.5
"Shawano County, Wisconsin",41842,89.9,0.4,2.1
"Sheboygan County, Wisconsin",115328,90,1.6,5.2
"Taylor County, Wisconsin",20557,98.2,0.1,1.3
"Trempealeau County, Wisconsin",28523,95.2,0.4,4.5
"Vernon County, Wisconsin",29460,97.9,0.2,1.2
"Vilas County, Wisconsin",21750,88,0.5,1
"Walworth County, Wisconsin",101735,93.7,1,9.7
"Washburn County, Wisconsin",16001,96.3,0.7,0.4
"Washington County, Wisconsin",130206,96.5,0.8,2.4
"Waukesha County, Wisconsin",386130,93.9,1.2,3.9
"Waupaca County, Wisconsin",52533,97.5,0.6,2.3
"Waushara County, Wisconsin",24631,95.1,2,5
"Winnebago County, Wisconsin",165032,93.2,1.6,3.2
"Wood County, Wisconsin",74601,95.7,0.5,2
"Albany County, Wyoming",34926,88.6,1.3,8.5
"Big Horn County, Wyoming",11448,93.8,0.1,7.5
"Campbell County, Wyoming",43179,93.1,0.5,6.8
"Carbon County, Wyoming",15624,92.6,1.2,15.5
"Converse County, Wyoming",13404,94.4,0.3,5.6
"Crook County, Wyoming",6761,99.6,0,2
"Fremont County, Wyoming",38875,74,0.4,5.5
"Goshen County, Wyoming",12844,95.3,0.2,8.9
"Hot Springs County, Wyoming",4720,98.1,0,0.9
"Johnson County, Wyoming",8307,96.8,0,2.8
"Laramie County, Wyoming",89221,87,2.4,12.6
"Lincoln County, Wyoming",17447,97.3,0,3.7
"Natrona County, Wyoming",73520,93.7,0.8,6.6
"Niobrara County, Wyoming",2430,93.5,0.9,5.5
"Park County, Wyoming",27574,96.4,0.1,4.7
"Platte County, Wyoming",8655,95.6,0,5.8
